Tampa's Team,Opposing Team,Tampa's Score,Opposing Score
Buccaneers,Cowboys,31,29
Buccaneers,Falcons,48,25
Buccaneers,Rams,24,34
Buccaneers,Patriots,19,17
Buccaneers,Dolphins,45,17
Buccaneers,Eagles,28,22
Buccaneers,Bears,38,3
